Iterx72,Nestingx72,Time µs
14,14,15500
0,8,534
9,0,635
11,4,2921
9,4,2321
9,2,2328
2,7,963
4,3,1326
6,12,2494
14,8,3317
12,12,2926
8,0,614
10,9,2530
0,5,713
4,12,1354
8,2,2136
10,5,2519
14,4,3311
14,14,3368
12,4,2938
14,2,3273
2,12,929
9,3,2354
1,1,786
12,13,2884
4,9,1336
5,9,1557
3,6,1153
0,12,556
13,6,3336
3,10,1130
7,0,617
7,11,1919
0,0,1501
0,1,1112
5,2,1637
11,3,2713
1,11,725
7,5,1934
4,11,1353
3,1,1140
10,12,2524
14,3,3316
8,11,2144
0,7,633
11,8,2741
2,3,968
3,8,1121
12,14,3113
13,1,3096
13,4,3106
14,11,3297
1,2,708
13,3,3090
6,4,1747
11,11,2740
10,8,2567
7,7,1936
4,6,1349
3,7,1149
1,7,750
10,3,2585
12,0,615
10,13,2584
3,9,1186
14,10,3393
2,4,943
13,5,3090
14,0,610
5,14,1528
11,6,2764
14,13,3268
13,2,3105
4,7,1375
0,2,824
13,13,3093
6,7,1742
2,2,941
8,1,2165
11,0,614
12,5,2971
4,5,1337
7,8,1923
7,3,2124
10,1,2513
1,10,715
2,8,935
7,14,1940
5,5,1543
1,6,720
8,10,2144
6,8,1729
13,14,3127
10,0,613
2,0,616
5,13,1568
8,5,2157
7,4,1947
7,13,1957
9,5,2323
0,3,895
0,11,549
14,7,3303
8,6,2171
10,10,2521
14,12,3344
4,10,1362
6,14,1758
1,3,723
7,12,1940
4,0,614
11,7,2727
6,11,2908
3,14,1136
13,8,3496
12,10,2962
2,9,925
2,5,936
9,6,2371
5,6,1567
2,10,935
9,7,2340
4,14,1328
1,12,720
8,12,2132
6,9,15000
8,8,2293
9,1,2364
2,14,965
12,8,2909
11,12,2750
13,0,628
13,12,3124
1,8,710
3,4,1133
12,9,2927
14,1,3317
3,5,1140
8,7,2149
7,2,2000
0,9,524
10,2,2515
11,5,2834
9,14,2347
2,6,927
9,9,2348
13,7,3137
4,1,1462
11,2,2736
5,11,1535
11,14,2751
12,11,2899
5,10,1559
12,7,2915
5,12,1551
3,12,1138
11,1,2719
11,13,2736
6,6,1787
5,3,1552
8,4,2128
1,5,721
4,4,1357
3,2,1136
4,8,1326
1,13,723
14,5,3505
6,0,607
12,6,2897
6,5,1706
14,6,3357
8,3,2194
6,3,1762
5,4,1613
0,10,522
7,9,1954
11,9,2745
3,11,1132
5,0,620
6,13,2016
8,13,2146
13,11,3138
13,10,3120
11,10,2789
0,13,536
1,9,718
13,9,3090
10,11,2511
12,2,2937
7,10,1909
7,6,1929
5,7,1573
1,14,747
10,7,2584
3,13,1137
0,14,525
10,4,2534
7,1,1978
5,1,1583
8,9,2130
12,1,2913
5,8,1538
6,10,6557
10,6,2528
2,1,929
3,0,610
2,13,930
6,1,1751
9,8,2468
6,2,1725
4,2,1400
8,14,2143
12,3,2950
1,0,633
9,10,2374
3,3,1132
10,14,2509
0,4,964
9,11,2337
4,13,1376
0,6,596
1,4,733
9,13,2363
14,9,3278
2,11,916
9,12,2339
