Iterx72,Nestingx72,Time µs
14,14,42234
0,8,622
1,13,3648
8,7,17692
10,6,22069
0,5,747
3,9,7241
11,0,650
5,6,11514
3,6,7085
12,0,647
14,13,30158
13,7,27962
0,3,952
11,10,24479
4,13,9140
11,7,24296
1,9,9842
14,8,29822
4,5,9477
8,10,17455
7,6,15619
8,3,17578
3,5,7325
6,8,13457
8,6,20035
6,1,13401
9,10,19662
13,2,29492
2,5,5608
12,7,26234
1,5,2805
1,4,2885
8,11,17593
8,9,17500
1,6,2753
12,11,26755
6,5,13467
0,0,1422
2,10,4962
9,2,20309
10,11,21396
10,12,21635
12,1,26076
1,8,4557
11,3,24812
6,14,13990
11,8,24085
13,9,28520
2,9,5434
12,8,26119
9,8,19384
13,5,28750
11,9,24372
1,14,3759
12,6,26656
0,14,561
13,4,28078
10,5,21794
1,11,3352
7,14,15201
5,5,11773
14,1,30065
14,11,30285
7,9,15836
11,14,24824
4,8,9150
6,9,13543
14,4,30374
7,3,15286
8,5,21031
6,3,13330
10,7,21641
2,0,858
3,12,6860
5,14,11219
7,8,15480
13,12,28471
5,10,11089
3,13,7204
2,2,5540
9,12,19704
3,3,7137
4,2,9135
10,2,21296
13,6,27789
14,6,30623
4,7,9092
9,4,20170
11,13,25349
7,5,16132
1,12,3646
2,14,4875
1,3,2748
5,8,11319
6,11,13043
8,1,17858
10,8,21873
9,9,19614
11,11,25009
1,1,2799
6,7,13485
9,14,19574
0,2,848
2,1,6248
8,2,17396
8,8,17922
9,7,20009
1,7,2707
2,7,4816
2,13,4955
11,2,23803
12,2,26388
13,3,28983
0,10,623
14,3,30537
5,11,11324
7,13,15644
10,13,21916
13,8,28073
14,5,30794
0,12,567
14,12,29804
2,4,5408
2,8,5015
3,14,7076
2,3,5556
5,12,11445
6,6,13404
11,5,23340
4,1,9139
12,5,27242
12,4,26856
3,4,7263
5,13,11218
4,3,9138
4,6,9116
14,7,30699
8,13,17633
3,2,7138
9,0,656
11,4,23580
7,2,15523
0,9,559
2,11,4915
7,12,15596
3,1,7032
4,9,9686
3,7,6856
11,12,24834
14,10,30028
14,9,30361
10,3,22041
7,1,15353
10,10,21820
5,3,11101
14,2,30052
13,13,27454
9,6,19744
12,13,26535
13,11,28255
10,0,648
5,1,11501
7,7,15633
8,12,17515
4,10,9326
7,0,668
10,4,21791
10,1,21700
13,10,28381
14,0,647
9,1,19943
1,0,795
2,6,5429
11,1,23689
5,2,11336
10,14,26278
6,12,13255
13,1,32857
14,14,29719
12,10,26924
7,4,15464
4,0,658
0,13,564
0,7,630
0,1,1045
9,13,19476
8,0,662
3,11,7193
0,4,736
9,11,19490
6,0,652
6,13,13460
1,2,2691
6,10,13237
9,5,19720
3,10,7132
12,3,25963
3,0,660
6,4,13314
0,6,651
4,12,9023
5,4,11549
5,9,10991
9,3,20006
4,11,9322
11,6,24139
13,0,926
12,9,26827
6,2,13309
0,11,562
7,11,15718
12,12,27386
2,12,4871
7,10,15838
10,9,24169
5,0,687
8,14,17760
13,14,28126
8,4,17665
12,14,41734
5,7,11572
4,4,9382
1,10,3374
4,14,9428
3,8,7031
