Iterx72,Nestingx72,Time µs
14,14,12797
14,12,11775
1,5,1413
4,4,3773
14,9,11790
1,6,1364
9,2,7869
0,6,658
6,1,5264
13,7,11002
3,5,2904
6,2,5217
9,6,7804
14,10,11650
8,10,7484
8,4,7097
11,5,9290
10,2,8451
0,3,818
10,11,8478
7,9,6120
5,4,4454
12,12,11135
9,13,7693
1,3,1370
7,3,6016
1,9,1362
13,6,10852
12,1,10057
7,5,6434
11,11,9395
0,4,718
5,11,4543
8,6,7230
13,10,11024
6,4,5464
14,0,648
5,8,4812
5,2,4877
9,14,7750
13,3,10860
3,14,2977
10,7,8500
5,7,4498
2,8,2172
14,4,11521
3,3,2953
10,4,8542
4,11,3705
3,6,2935
12,2,10065
7,2,6218
1,14,1366
8,3,6908
0,2,949
12,11,10240
9,1,7942
13,12,11014
2,6,2166
1,8,1372
2,9,2157
4,2,3742
11,14,9328
12,9,10376
6,14,5787
0,1,1139
13,1,10823
6,6,5260
13,13,11246
1,7,1395
0,14,530
2,7,2194
3,9,2985
14,5,11736
14,6,11742
5,14,4436
9,7,7881
6,10,5276
6,11,5353
4,8,3743
1,0,744
10,14,8673
4,3,3786
8,11,7193
9,0,659
11,3,9316
8,12,6900
6,3,5313
5,5,4484
8,1,7013
3,11,2952
4,1,3693
8,8,6802
9,3,7787
6,0,677
10,3,8730
3,8,3035
8,5,7176
7,8,6104
3,1,2946
2,11,2174
3,13,2974
3,2,2957
2,4,2193
14,3,11935
14,11,11743
7,4,6073
0,9,524
11,6,9238
4,14,3742
7,7,6195
3,10,3034
0,7,606
14,8,11580
9,8,7825
12,8,10017
11,7,9449
13,11,11607
6,9,5274
10,12,8370
8,0,636
8,2,7010
0,13,535
11,12,9348
6,5,5280
9,5,7846
3,4,2927
4,5,3766
9,11,7779
10,10,8455
10,5,8521
2,1,2207
2,2,2150
1,1,1527
10,13,8667
7,10,6194
5,12,4485
4,9,3764
12,4,9852
11,0,641
4,12,3821
12,3,10057
11,2,9288
5,0,637
7,12,6402
14,1,11986
2,3,2141
11,9,9388
12,13,10279
4,0,635
7,6,6145
7,11,6310
0,10,527
12,6,10391
14,14,12297
13,4,11124
14,7,11840
0,11,558
10,8,8604
4,13,3859
5,13,4486
0,12,522
7,13,6051
13,2,10971
13,5,11374
7,1,6133
9,10,7755
9,9,7747
11,13,9282
4,10,3737
13,0,653
5,6,4578
4,6,3921
4,7,3704
10,0,642
1,12,1362
3,0,661
3,7,2986
10,1,8607
10,6,8538
11,8,9260
5,3,4441
14,13,11718
5,10,4507
6,8,5576
12,5,10427
6,7,5226
12,7,10218
5,1,4923
9,12,8258
8,9,7006
2,0,650
8,7,6943
12,0,645
2,5,2192
7,14,6478
11,1,9436
10,9,8658
1,4,1355
2,13,2165
1,11,1388
3,12,2931
2,10,2162
7,0,638
1,2,1384
8,14,6945
1,13,1349
0,8,602
8,13,7151
6,12,5362
11,4,9381
12,14,10160
13,9,10754
5,9,4437
0,5,694
12,10,10466
1,10,1362
9,4,7532
13,8,11058
13,14,11414
2,12,2166
6,13,5332
0,0,1190
11,10,9264
2,14,2172
14,2,11901
