Iterx72,Nestingx72,Time µs
14,14,11964
0,1,1078
5,8,1818
10,13,2632
14,2,3392
0,9,520
9,3,2360
10,5,2551
10,11,2548
6,8,1738
12,12,2922
0,8,601
12,4,2919
0,11,521
6,4,1942
11,7,2741
9,4,2496
5,9,1764
13,9,3069
2,5,1053
5,11,1790
14,1,3581
5,0,962
0,3,845
1,3,868
7,8,2013
12,3,2987
9,8,2328
10,7,2533
11,1,2766
7,1,1938
0,5,687
6,9,1830
10,14,2628
6,12,1786
4,0,835
4,14,2464
10,1,2633
12,7,2948
2,9,1066
4,6,2646
7,11,1999
5,13,1748
13,4,3110
13,13,3094
3,5,1166
11,12,2745
1,2,814
9,5,2419
2,11,1117
1,13,835
11,11,2759
1,12,882
9,1,2457
0,6,680
5,12,1794
9,11,2326
10,9,2546
10,10,2604
13,2,3250
13,7,3113
7,10,1959
1,14,833
6,6,1886
14,7,3339
6,7,1824
11,6,2756
12,6,3007
14,6,3315
4,3,11464
2,14,924
7,12,1966
11,14,2817
9,10,2367
1,11,827
8,14,2184
14,0,643
11,3,2781
2,4,1123
12,8,2950
13,6,3160
3,13,1289
7,7,1989
3,9,1142
3,6,1168
4,8,2788
14,12,3346
1,1,805
5,10,1781
7,13,1988
5,5,2015
0,14,520
11,8,2890
3,10,1140
13,10,3235
3,14,1185
8,10,2183
12,10,2896
2,8,1072
9,6,2358
13,1,3066
3,8,1133
11,10,2758
4,13,2550
1,0,643
4,2,5482
3,7,1155
1,4,726
3,3,1192
4,11,2576
8,0,619
9,2,2444
10,3,2581
4,5,5400
5,3,2444
1,10,804
10,2,2563
0,7,592
0,2,802
1,5,741
2,7,984
10,0,755
13,14,3112
5,14,1811
8,12,2180
6,11,1723
4,7,2897
10,8,2536
1,7,813
6,0,699
8,2,2187
5,7,1811
14,8,3304
2,0,661
8,13,2185
1,9,786
3,0,623
12,5,3012
8,1,2203
8,11,2285
14,10,3413
4,10,2613
11,5,2729
6,1,2035
12,1,2891
5,4,2036
2,3,1083
14,3,3312
3,2,1278
5,2,2392
8,7,2151
5,6,2072
3,12,1230
2,10,954
2,13,932
13,8,3128
0,12,521
11,4,2769
7,2,1947
4,1,1802
8,8,2163
7,3,1966
13,3,3207
1,8,746
12,9,2955
10,12,2570
9,9,2388
4,12,2566
7,0,619
7,9,2004
13,0,607
14,9,3355
3,4,1154
11,2,2753
11,13,2739
6,13,1735
7,6,1983
8,3,2166
7,14,1958
6,2,2101
13,5,3221
8,4,2120
10,4,2716
14,5,3264
14,13,3299
11,9,2725
13,11,3132
1,6,809
2,2,1155
4,4,2242
8,6,2218
12,0,645
7,4,1925
2,6,1054
9,13,2340
13,12,3112
14,4,3334
3,11,1139
12,14,3004
4,9,2649
0,13,527
12,11,2976
0,0,1559
12,13,2952
6,10,1749
14,11,3365
11,0,647
2,12,1024
10,6,2562
8,5,2227
9,12,2363
2,1,1023
0,10,528
6,3,2005
8,9,2195
7,5,1966
6,14,1755
9,0,608
14,14,3389
9,7,2391
0,4,688
5,1,2574
9,14,2353
12,2,2975
3,1,1276
6,5,1804
